query,title,link,image_url,saved_path,width,height,status,collected_at
삼성 비스포크 냉장고,삼성 비스포크 AI 하이브리드 894L 새틴 화이트 + 새틴 베이지 RM80F91M1XJ,https://smartstore.naver.com/main/products/12621418123,https://shopping-phinf.pstatic.net/main_9016592/90165928979.jpg,data\processed\refrigerator\naver_0404.jpg,1000,1000,approved,2026-05-26T14:05:36
삼성 비스포크 냉장고,삼성전자 비스포크AI 키친핏 Max 4도어 636L 코타 화이트(RM70F63M2A),https://search.shopping.naver.com/catalog/57608059616,https://shopping-phinf.pstatic.net/main_5760805/57608059616.20251106093923.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0076.jpg,500,500,dedup_deleted,2026-05-26T14:05:36
삼성 비스포크 냉장고,삼성전자 2도어 852L 양문형냉장고 800리터대 코타화이트(RS84DB5002CW),https://smartstore.naver.com/main/products/12221969328,https://shopping-phinf.pstatic.net/main_8976648/89766480033.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0077.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:37
삼성 비스포크 냉장고,삼성전자 비스포크 4도어 615L 색상선택 (RF60C9012AP) 패널 선택형,https://search.shopping.naver.com/catalog/55744934424,https://shopping-phinf.pstatic.net/main_5574493/55744934424.20250711124446.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0078.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:37
삼성 비스포크 냉장고,삼성전자 비스포크 4도어 875L 색상선택 (RF85C90D1AP) 패널 선택형,https://search.shopping.naver.com/catalog/55500479366,https://shopping-phinf.pstatic.net/main_5550047/55500479366.20250626155717.jpg,data\processed\refrigerator\naver_0405.jpg,1000,1000,approved,2026-05-26T14:05:38
삼성 비스포크 냉장고,삼성전자 비스포크 2도어 846L (RS84DB5602CW) 코타 PCM 화이트,https://search.shopping.naver.com/catalog/55743927951,https://shopping-phinf.pstatic.net/main_5574392/55743927951.20250711105635.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0080.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:38
삼성 비스포크 냉장고,삼성전자 비스포크 4도어 905L 매트 크리미 베이지(RF90DG90124E),https://search.shopping.naver.com/catalog/54671537124,https://shopping-phinf.pstatic.net/main_5467153/54671537124.20250702153427.jpg,data\processed\refrigerator\naver_0406.jpg,1000,1000,approved,2026-05-26T14:05:39
삼성 비스포크 냉장고,삼성 비스포크 AI 하이브리드 4도어 1등급 냉장고 RM80F91L1A,https://link.gmarket.co.kr/gate/pcs?item-no=4602116136&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5788283/57882837581.2.jpg,data\processed\refrigerator\naver_0407.jpg,600,600,approved,2026-05-26T14:05:39
삼성 비스포크 냉장고,삼성 비스포크 정수기 필터 셀프 교체 2개 1세트,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8053720955&ctag=8053720955&lptag=I23926912471&itemId=23926912471&vendorItemId=90949087326&spec=10305199,https://shopping-phinf.pstatic.net/main_4988282/49882827097.2.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0083.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:40
삼성 비스포크 냉장고,삼성 비스포크 키친핏 냉장고 김치냉장고 세트 1도어 3도어 1069리터 대용량,https://smartstore.naver.com/main/products/13563035505,https://shopping-phinf.pstatic.net/main_9110754/91107545872.jpg,data\processed\refrigerator\naver_0408.jpg,1000,1000,approved,2026-05-26T14:05:40
삼성 비스포크 냉장고,2025 삼성 비스포크 냉장고 RM70F90M2A 코타화이트 4도어 푸드쇼케이스 프리스탠딩,https://smartstore.naver.com/main/products/12253830670,https://shopping-phinf.pstatic.net/main_8979834/89798341386.jpg,data\processed\refrigerator\naver_0409.jpg,1080,1080,approved,2026-05-26T14:05:41
삼성 비스포크 냉장고,삼성 비스포크 신혼 냉장고 900리터 급 양문형 2도어 RS84DB5002 852L,https://smartstore.naver.com/main/products/11729230774,https://shopping-phinf.pstatic.net/main_8927374/89273741273.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0086.jpg,600,600,dedup_deleted,2026-05-26T14:05:41
삼성 비스포크 냉장고,삼성 비스포크 AI 냉동고+냉장고+김치냉장고+ 페어키트 세트 오토오픈도어 새틴 화이트,https://smartstore.naver.com/main/products/11892134893,https://shopping-phinf.pstatic.net/main_8943664/89436645502.jpg,data\processed\refrigerator\naver_0410.jpg,1284,1081,approved,2026-05-26T14:05:42
삼성 비스포크 냉장고,삼성 비스포크 Ai 냉장고 1등급 4도어 에센셜화이트 대용량 905리터,https://smartstore.naver.com/main/products/13004385073,https://shopping-phinf.pstatic.net/main_9054889/90548896165.jpg,data\processed\refrigerator\naver_0411.jpg,1000,1000,approved,2026-05-26T14:05:42
삼성 비스포크 냉장고,삼성전자 Bespoke AI 하이브리드 901L 4도어 냉장고 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7182060760&ctag=7182060760&lptag=l908250592627&itemId=55298200679&vendorItemId=92837402533&spec=10305197,https://shopping-phinf.pstatic.net/main_5976377/59763779230.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0089.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:43
삼성 비스포크 냉장고,삼성전자 비스포크 AI 4도어 냉장고 푸드쇼케이스 RM70F90M2X 새틴화이트 전국배송 폐가전수거,https://smartstore.naver.com/main/products/12496395581,https://shopping-phinf.pstatic.net/main_9004090/90040906434.jpg,data\processed\refrigerator\naver_0412.jpg,549,663,approved,2026-05-26T14:05:43
삼성 비스포크 냉장고,삼성 비스포크 냉장고 900리터 4도어 푸드쇼케이스 양문형 AI 25년 신혼 가전 냉장고,https://smartstore.naver.com/main/products/11574115692,https://shopping-phinf.pstatic.net/main_8911862/89118626098.4.jpg,data\processed\refrigerator\naver_0413.jpg,1000,1000,approved,2026-05-26T14:05:44
삼성 비스포크 냉장고,삼성 냉장고 비스포크 양문형 900리터 이하 852L 코타화이트 삼성 비스코프 냉장고,https://smartstore.naver.com/main/products/13279461055,https://shopping-phinf.pstatic.net/main_9082397/90823971387.1.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0092.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:44
삼성 비스포크 냉장고,[추가쿠폰] 삼성 비스포크 AI 냉장고 4도어 905L 화이트 [RM70F90R2W],https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2231936963&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,https://shopping-phinf.pstatic.net/main_5638764/56387643726.jpg,data\processed\refrigerator\naver_0414.jpg,1000,1000,approved,2026-05-26T14:05:45
삼성 비스포크 냉장고,삼성전자 비스포크 냉장고 키친핏 하단 패널 글램 핑크 1+1 특별행사,https://smartstore.naver.com/main/products/12314059285,https://shopping-phinf.pstatic.net/main_8985857/89858570002.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0094.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:45
삼성 비스포크 냉장고,(삼성설치)651리터 세미키친핏 양문형냉장고 AI절약 600리터급 블랙 RS70F65Q2F,https://smartstore.naver.com/main/products/12013998556,https://shopping-phinf.pstatic.net/main_8955850/89558509248.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0095.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:46
삼성 비스포크 냉장고,삼성전자 비스포크 냉장고 5도어 코타 RF85A92K1AP,https://display.cjonstyle.com/p/item/98968087?infl_cd=I0696&utm_medium=pcs&utm_source=naver,https://shopping-phinf.pstatic.net/main_5982742/59827420548.jpg,data\processed\refrigerator\naver_0415.jpg,470,470,approved,2026-05-26T14:05:46
삼성 비스포크 냉장고,삼성 2025 Bespoke AI 냉장고 4도어 902L RM70F90M2X,https://samsungat.com/goods/goods_view.php?goodsNo=1000003444&inflow=naver,https://shopping-phinf.pstatic.net/main_5532601/55326012091.jpg,data\staging\refrigerator\삼성_비스포크_냉장고\stg_0097.jpg,500,500,dedup_deleted,2026-05-26T14:05:46
삼성 비스포크 냉장고,삼성전자 비스포크 623L 얼음정수기 냉장고 오토오픈도어 RS80F64J3F 젠틀블랙,https://smartstore.naver.com/main/products/12330084324,https://shopping-phinf.pstatic.net/main_8987459/89874595042.jpg,data\processed\refrigerator\naver_0416.jpg,1000,1000,approved,2026-05-26T14:05:47
삼성 비스포크 냉장고,삼성 비스포크 Ai 냉장고 키친핏 Max 4도어 600리터급 빌트인 640L 에센셜 베이지,https://smartstore.naver.com/main/products/13358021410,https://shopping-phinf.pstatic.net/main_9090253/90902531742.jpg,data\processed\refrigerator\naver_0417.jpg,1024,1024,approved,2026-05-26T14:05:47
LG 오브제 냉장고,LG디오스 오브제 키친핏 4도어 냉장고 600리터급 실609L 미스트 베이지,https://smartstore.naver.com/main/products/13295468831,https://shopping-phinf.pstatic.net/main_9083997/90839979163.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0000.jpg,1024,1024,dedup_deleted,2026-05-26T14:05:49
LG 오브제 냉장고,LG 오브제컬렉션 매직스페이스 냉장고 1등급 크림화이트/크림그레이,https://smartstore.naver.com/main/products/11514398751,https://shopping-phinf.pstatic.net/main_8905890/89058909124.2.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0001.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:49
LG 오브제 냉장고,엘지 25년형 신모델 오브제냉장고 900리터 급 오브제컬렉션 크림그레이+화이트 (832L),https://smartstore.naver.com/main/products/9425801047,https://shopping-phinf.pstatic.net/main_8697030/86970301370.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0002.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:50
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 832L 1등급 (111) 네이처 베이지(S834MEE111),https://search.shopping.naver.com/catalog/56421536083,https://shopping-phinf.pstatic.net/main_5642153/56421536083.20250825103945.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0003.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:50
LG 오브제 냉장고,LG 디오스 오브제 2도어 세미키친핏 냉장고 600리터 급 실652L 화이트 매직스페이스,https://smartstore.naver.com/main/products/11754645660,https://shopping-phinf.pstatic.net/main_8929915/89299156247.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0004.jpg,600,600,dedup_deleted,2026-05-26T14:05:50
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 더블매직스페이스 4도어 M876GBB231,https://smartstore.naver.com/main/products/12428124862,https://shopping-phinf.pstatic.net/main_8997263/89972635609.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0005.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:51
LG 오브제 냉장고,LG 디오스 오브제 냉장고600리터 급 25년 신형 612L 엘지냉장고 2도어 저소음,https://smartstore.naver.com/main/products/12172497089,https://shopping-phinf.pstatic.net/main_8971700/89717007794.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0006.jpg,600,600,dedup_deleted,2026-05-26T14:05:51
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 Fit &amp; Max 4도어 609L (0M1) 미스트 베이지(M616GBB0M1),https://search.shopping.naver.com/catalog/56560497805,https://shopping-phinf.pstatic.net/main_5656049/56560497805.20250902181424.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0007.jpg,600,600,dedup_deleted,2026-05-26T14:05:52
LG 오브제 냉장고,25년 신형 엘지전자 빠른방문설치 오브제컬렉션AI 900리터급 탈취 양문냉장고 832리터 네이처 베이지(S836MEE022),https://smartstore.naver.com/main/products/13186057381,https://shopping-phinf.pstatic.net/main_9073056/90730568478.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0008.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:52
LG 오브제 냉장고,LG디오스 오브제 652리터 매직스페이스냉장고 홈바 세미키친핏,https://smartstore.naver.com/main/products/10987659297,https://shopping-phinf.pstatic.net/main_8853216/88532165350.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0009.jpg,1024,1024,dedup_deleted,2026-05-26T14:05:53
LG 오브제 냉장고,엘지 직영설치 오브제컬렉션 4도어냉장고 870리터 오토클로징도어 900리터급 색상선택 베이지 T875MEE012,https://smartstore.naver.com/main/products/11864542429,https://shopping-phinf.pstatic.net/main_8940905/89409053023.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0010.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:53
LG 오브제 냉장고,LG 냉장고 렌탈 오브제컬렉션 72개월의무 30개월주기 방문관리 B182DS13,https://rentalstores.cafe24.com/product/detail.html?product_no=10495,https://shopping-phinf.pstatic.net/main_5867077/58670776610.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0011.jpg,1890,1890,dedup_deleted,2026-05-26T14:05:54
LG 오브제 냉장고,LG전자 오브제컬렉션 디오스 AI 냉장고 2도어 832L 네이처 베이지(S836MEE022),https://search.shopping.naver.com/catalog/56424869967,https://shopping-phinf.pstatic.net/main_5642486/56424869967.20250825162036.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0012.jpg,500,500,dedup_deleted,2026-05-26T14:05:54
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 2도어 832L 네이처 베이지+에센스 화이트(S836MEQ032),https://search.shopping.naver.com/catalog/56335925280,https://shopping-phinf.pstatic.net/main_5633592/56335925280.20250819184158.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0013.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:55
LG 오브제 냉장고,LG 냉장고렌탈 오브제 4도어 H875GBB012 방문관리 6년약정,https://bestrentalshop.co.kr/product.php?no=6450,https://shopping-phinf.pstatic.net/main_5134506/51345069889.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0014.jpg,500,500,dedup_deleted,2026-05-26T14:05:55
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 652L 네이처 에센스 화이트(S656MQQ143),https://search.shopping.naver.com/catalog/57152579112,https://shopping-phinf.pstatic.net/main_5715257/57152579112.20251010151258.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0015.jpg,980,980,dedup_deleted,2026-05-26T14:05:56
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (더블매직스페이스) 4도어 871L 미스트 베이지(M876GBB231),https://search.shopping.naver.com/catalog/56384522013,https://shopping-phinf.pstatic.net/main_5638452/56384522013.20260422170749.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0016.jpg,500,500,dedup_deleted,2026-05-26T14:05:56
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 STEM 얼음정수 냉장고 4도어 820L 네이처 베이지(J825MEE042),https://search.shopping.naver.com/catalog/56454730439,https://shopping-phinf.pstatic.net/main_5645473/56454730439.20250827120800.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0017.jpg,1000,1000,dedup_deleted,2026-05-26T14:05:57
LG 오브제 냉장고,냉장고 렌탈 삼성 비스포크 오브제 RT31CG5024S/약정 60개월/등록비 렌탈,https://first-rental.kr/products/view/4188,https://shopping-phinf.pstatic.net/main_5153561/51535618637.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0018.jpg,850,850,dedup_deleted,2026-05-26T14:05:57
LG 오브제 냉장고,[LG설치] LG 양문형냉장고 600리터급 실652L 오브제 S634MGW12Q 색상선택,https://smartstore.naver.com/main/products/10729528006,https://shopping-phinf.pstatic.net/main_8827403/88274033928.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0019.jpg,860,1100,dedup_deleted,2026-05-26T14:05:58
LG 오브제 냉장고,LG오브제 AI 800리터급 직수 얼음정수기 냉장고 인버터 메탈 810L,https://smartstore.naver.com/main/products/13295522291,https://shopping-phinf.pstatic.net/main_9084003/90840032623.jpg,data\processed\refrigerator\naver_0103.jpg,1306,1304,approved,2026-05-26T14:05:58
LG 오브제 냉장고,LG 오브제 AI 얼음정수기 냉장고800리터 4도어 네이처베이지,https://smartstore.naver.com/main/products/13295623520,https://shopping-phinf.pstatic.net/main_9084013/90840133852.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0021.jpg,1180,1174,dedup_deleted,2026-05-26T14:05:59
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 832L (122) 네이처 베이지(S836MEE122),https://search.shopping.naver.com/catalog/56605846140,https://shopping-phinf.pstatic.net/main_5660584/56605846140.20250905142846.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0022.jpg,500,500,dedup_deleted,2026-05-26T14:05:59
LG 오브제 냉장고,엘지 오브제냉장고900리터이하 신혼냉장고 4도어 베이지 (870L),https://smartstore.naver.com/main/products/10673132246,https://shopping-phinf.pstatic.net/main_8821763/88217638160.2.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0023.jpg,600,600,dedup_deleted,2026-05-26T14:05:59
LG 오브제 냉장고,LG 디오스 오브제 2도어 세미키친핏 냉장고 600리터 급 S634MGW12Q 실652L,https://smartstore.naver.com/main/products/10584573841,https://shopping-phinf.pstatic.net/main_8812907/88129079431.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0024.jpg,860,1100,dedup_deleted,2026-05-26T14:06:00
LG 오브제 냉장고,(LG)LG 디오스 AI 오브제컬렉션 냉장고 M876GBB131 매직스페이스 1등급,https://link.auction.co.kr/gate/pcs?item-no=F323998845&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5651783/56517832822.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0025.jpg,600,600,dedup_deleted,2026-05-26T14:06:00
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 Fit &amp; Max G646GBB031,https://www.lge.co.kr/refrigerators/g646gbb031?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_6008426/60084262914.jpg,data\processed\refrigerator\naver_0104.jpg,350,350,approved,2026-05-26T14:06:01
LG 오브제 냉장고,LG전자 베이직 냉장고 4도어 870L 네이처 크림화이트+베이지(T875MEH012),https://search.shopping.naver.com/catalog/53528575145,https://shopping-phinf.pstatic.net/main_5352857/53528575145.20260422170450.jpg,data\processed\refrigerator\naver_0105.jpg,1000,1000,approved,2026-05-26T14:06:02
LG 오브제 냉장고,LG전자 디오스 매직스페이스 냉장고 4도어 870L (H875) 미스트 베이지(H875GBB111),https://search.shopping.naver.com/catalog/53645721999,https://shopping-phinf.pstatic.net/main_5364572/53645721999.20251020192416.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0028.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:02
LG 오브제 냉장고,LG전자 오브제컬렉션 양문형냉장고 900리터급 클레이민트+베이지(832L),https://smartstore.naver.com/main/products/9425679770,https://shopping-phinf.pstatic.net/main_8697018/86970180093.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0029.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:03
LG 오브제 냉장고,LG 얼음정수기냉장고 렌탈 디오스 오브제 820L J825GBB142 6년의무,https://rental-all.co.kr/product/detail.html?product_no=1754,https://shopping-phinf.pstatic.net/main_5601530/56015304642.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0030.jpg,600,600,dedup_deleted,2026-05-26T14:06:03
LG 오브제 냉장고,LG 디오스 오브제컬렉션 더블매직스페이스 M876GBB232 엘지전자 물류배송 새상품si,https://smartstore.naver.com/main/products/13200857952,https://shopping-phinf.pstatic.net/main_9074536/90745369049.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0031.jpg,613,607,dedup_deleted,2026-05-26T14:06:04
LG 오브제 냉장고,LG 냉장고 렌탈 오브제컬렉션 72개월의무 30개월주기 방문관리 B243S32,https://rentalstores.cafe24.com/product/detail.html?product_no=10493,https://shopping-phinf.pstatic.net/main_5867077/58670778943.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0032.jpg,1890,1890,dedup_deleted,2026-05-26T14:06:04
LG 오브제 냉장고,LG 오브제 노크온 냉장고900리터 4도어 색상선택,https://smartstore.naver.com/main/products/10800993497,https://shopping-phinf.pstatic.net/main_8834549/88345499487.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0033.jpg,860,1100,dedup_deleted,2026-05-26T14:06:05
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 베이직 냉장고 4도어 870L 네이처 베이지(T875MEE011),https://search.shopping.naver.com/catalog/56500831532,https://shopping-phinf.pstatic.net/main_5650083/56500831532.20250829170354.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0034.jpg,500,500,dedup_deleted,2026-05-26T14:06:05
LG 오브제 냉장고,LG전자 디오스  오브제컬렉션 냉장고 Fit &amp; Max 4도어 613L (032) 미스트 베이지(M626GBB032S),https://search.shopping.naver.com/catalog/56335240278,https://shopping-phinf.pstatic.net/main_5633524/56335240278.20250819174050.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0035.jpg,600,600,dedup_deleted,2026-05-26T14:06:06
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 832L 2등급 (112) 네이처 크림 그레이+에센스 화이트(S836MRQ112),https://search.shopping.naver.com/catalog/56574434849,https://shopping-phinf.pstatic.net/main_5657443/56574434849.20250903170256.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0036.jpg,350,350,dedup_deleted,2026-05-26T14:06:06
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 4도어 871L 미스트 베이지(M876GBB131),https://search.shopping.naver.com/catalog/56335718414,https://shopping-phinf.pstatic.net/main_5633571/56335718414.20250819182740.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0037.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:07
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) 2도어 832L 1등급 (141) 네이처 에센스 화이트(S834MQQ141),https://search.shopping.naver.com/catalog/56573552853,https://shopping-phinf.pstatic.net/main_5657355/56573552853.20250903151013.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0038.jpg,700,700,dedup_deleted,2026-05-26T14:06:07
LG 오브제 냉장고,LG전자 디오스 오브제컬렉션 냉장고 Fit &amp; Max 4도어 613L (022) 네이처 에센스 화이트(M626MQQ022S),https://search.shopping.naver.com/catalog/56465476135,https://shopping-phinf.pstatic.net/main_5646547/56465476135.20250828113130.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0039.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:08
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 4도어 870L 미스트 베이지(H876GBB011),https://search.shopping.naver.com/catalog/59599187822,https://shopping-phinf.pstatic.net/main_5959918/59599187822.20260409112319.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0040.jpg,600,600,dedup_deleted,2026-05-26T14:06:08
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 (매직스페이스) T876MEE1H1,https://www.lge.co.kr/refrigerators/t876mee1h1?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5982951/59829511928.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0041.jpg,350,350,dedup_deleted,2026-05-26T14:06:09
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 M876GBB131 매직스페이스 1등급,http://www.ssg.com/item/itemView.ssg?itemId=1000720172276&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5650299/56502990938.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0042.jpg,350,350,dedup_deleted,2026-05-26T14:06:09
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 (노크온 매직스페이스) T876MEE412,https://www.lge.co.kr/refrigerators/t876mee412?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5951318/59513187398.jpg,data\processed\refrigerator\naver_0106.jpg,350,350,approved,2026-05-26T14:06:09
LG 오브제 냉장고,LG 25년출시 오브제컬렉션 AI 빌트인 Fit&amp;Max 냉장고+김치냉장고 글라스 베이지,https://smartstore.naver.com/main/products/12788740604,https://shopping-phinf.pstatic.net/main_9033325/90333251553.jpg,data\processed\refrigerator\naver_0107.jpg,450,450,approved,2026-05-26T14:06:10
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 4도어 870L (031) 미스트 베이지(H875GBB031),https://search.shopping.naver.com/catalog/56574980325,https://shopping-phinf.pstatic.net/main_5657498/56574980325.20250903173947.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0045.jpg,1200,1200,dedup_deleted,2026-05-26T14:06:10
LG 오브제 냉장고,LG전자 디오스 AI 오브제컬렉션 냉장고 4도어 870L (031) 미스트 베이지(H876GBB031),https://search.shopping.naver.com/catalog/59687462987,https://shopping-phinf.pstatic.net/main_5968746/59687462987.20260416103407.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0046.jpg,559,709,dedup_deleted,2026-05-26T14:06:11
LG 오브제 냉장고,엘지 디오스 양문형 냉장고 오브제컬렉션 LGaI 25년형 냉장고900리터 이하 832L,https://smartstore.naver.com/main/products/12339431612,https://shopping-phinf.pstatic.net/main_8988394/89883942329.jpg,data\processed\refrigerator\naver_0108.jpg,1000,1000,approved,2026-05-26T14:06:11
LG 오브제 냉장고,LG 디오스 오브제컬렉션 양문형 냉장고600리터급 AI 신혼,https://smartstore.naver.com/main/products/9216034998,https://shopping-phinf.pstatic.net/main_8676053/86760535321.1.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0048.jpg,640,640,dedup_deleted,2026-05-26T14:06:12
LG 오브제 냉장고,세미키친핏 매직스페이스 양문냉장고 652L 오토클로징도어 UV청정탈취 메탈 에센스화이트 S656MQQ143,https://smartstore.naver.com/main/products/12453200677,https://shopping-phinf.pstatic.net/main_8999771/89997711424.jpg,data\processed\refrigerator\naver_0109.jpg,1000,1000,approved,2026-05-26T14:06:12
LG 오브제 냉장고,LG냉장고4도어 1등급 AI 870리터 오브제 900리터급 1등급 미스트 토프+아몬드,https://smartstore.naver.com/main/products/12547809351,https://shopping-phinf.pstatic.net/main_9009232/90092320204.jpg,data\processed\refrigerator\naver_0110.jpg,1080,1080,approved,2026-05-26T14:06:13
LG 오브제 냉장고,2025 엘지 오브제AI 1등급 키친핏Max 4도어냉장고 609리터 UV청정탈취 화이트그레이 M616MQR0M1,https://smartstore.naver.com/main/products/12102433075,https://shopping-phinf.pstatic.net/main_8964694/89646943780.jpg,data\staging\refrigerator\LG_오브제_냉장고\stg_0051.jpg,1000,1000,dedup_deleted,2026-05-26T14:06:13
LG 오브제 냉장고,LG 디오스 AI 오브제컬렉션 냉장고 870L (매직스페이스) H876GBB111,https://smartstore.naver.com/main/products/13484440002,https://shopping-phinf.pstatic.net/main_9102895/91028950354.jpg,data\processed\refrigerator\naver_0111.jpg,726,790,approved,2026-05-26T14:06:14
LG 오브제 냉장고,LG 오브제컬렉션 AI STEM 매직스페이스 얼음정수기 냉장고 W826GBB182,https://smartstore.naver.com/main/products/12168875106,https://shopping-phinf.pstatic.net/main_8971338/89713385811.jpg,data\processed\refrigerator\naver_0112.jpg,450,450,approved,2026-05-26T14:06:14
