query,title,link,image_url,saved_path,width,height,status,collected_at
세탁건조기,LG전자 워시타워 FX24WJAD + RD21WJAD (W21WAM),https://search.shopping.naver.com/catalog/48863997618,https://shopping-phinf.pstatic.net/main_4886399/48863997618.20240702110736.jpg,data\staging\washer_dryer\세탁건조기\stg_0025.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:23
세탁건조기,LG전자 워시타워 FX24WJN + RD20WJN (W20WHN),https://search.shopping.naver.com/catalog/37988116618,https://shopping-phinf.pstatic.net/main_3798811/37988116618.20251015223645.jpg,data\processed\washer_dryer\naver_0295.jpg,350,350,approved,2026-05-14T12:18:23
세탁건조기,LG전자 워시콤보 FH25WA + FX4WC (FH25WAX) 화이트,https://search.shopping.naver.com/catalog/53531842287,https://shopping-phinf.pstatic.net/main_5353184/53531842287.20250313174934.jpg,data\staging\washer_dryer\세탁건조기\stg_0027.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,삼성전자 비스포크AI콤보 WD80H25BHB 블랙캐비어,https://search.shopping.naver.com/catalog/59657547874,https://shopping-phinf.pstatic.net/main_5965754/59657547874.20260414114512.jpg,data\staging\washer_dryer\세탁건조기\stg_0028.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,삼성전자 비스포크 그랑데AI 20kg 건조기 화이트(DV20CB8800BW),https://search.shopping.naver.com/catalog/55797471661,https://shopping-phinf.pstatic.net/main_5579747/55797471661.20250715110311.jpg,data\staging\washer_dryer\세탁건조기\stg_0029.jpg,500,500,deleted,2026-05-14T12:18:23
세탁건조기 일체형,삼성 세탁기 건조기 세트 일체형 워시타워형WW90T3000KW + DV90TA040KE 신모델로,https://smartstore.naver.com/main/products/7943019984,https://shopping-phinf.pstatic.net/main_8548752/85487520307.3.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0000.jpg,1080,1080,skipped_duplicate,2026-05-14T12:18:24
세탁건조기 일체형,삼성 원바디 워시 타워형 세탁기 건조기 일체형 24+20kg 1등급,https://smartstore.naver.com/main/products/9894312114,https://shopping-phinf.pstatic.net/main_8743881/87438814387.2.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0001.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
세탁건조기 일체형,LG전자 워시타워 FX24WJN + RD20WJN (W20WHN),https://search.shopping.naver.com/catalog/37988116618,https://shopping-phinf.pstatic.net/main_3798811/37988116618.20251015223645.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0002.jpg,350,350,skipped_duplicate,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁기건조기 일체형 그랑데 ai 비스포크 워시 타워형 21+17kg,https://smartstore.naver.com/main/products/12238069810,https://shopping-phinf.pstatic.net/main_8978258/89782580526.1.jpg,data\processed\washer_dryer\naver_0296.jpg,600,600,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 비스포크AI 원바디 워시 타워형 세탁기 건조기 일체형 21+17kg 1등급,https://smartstore.naver.com/main/products/12942628675,https://shopping-phinf.pstatic.net/main_9048713/90487139685.jpg,data\processed\washer_dryer\naver_0297.jpg,492,492,approved,2026-05-14T12:18:24
세탁건조기 일체형,1등급 엘지 오브제 트롬 원바디 워시타워 25+21KG 일체형 베이지그린 WL21EGN,https://smartstore.naver.com/main/products/12697479196,https://shopping-phinf.pstatic.net/main_9024199/90241990120.jpg,data\processed\washer_dryer\naver_0298.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁9키로 건조6키로 세탁건조겸용 빌트인 일체형드럼세탁기,https://smartstore.naver.com/main/products/8992069315,https://shopping-phinf.pstatic.net/main_8653656/86536569638.1.jpg,data\processed\washer_dryer\naver_0299.jpg,800,800,approved,2026-05-14T12:18:24
세탁건조기 일체형,엘지전자 세탁건조기일체형 25KG 미니워시 트롬 오브제컬렉션 워시콤보 건조기겸용세탁기,https://smartstore.naver.com/main/products/11277497430,https://shopping-phinf.pstatic.net/main_8882200/88822007761.jpg,data\processed\washer_dryer\naver_0300.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 비스포크 세탁기건조기 세트 일체형 24+20kg 원바디 워시 타워형,https://smartstore.naver.com/main/products/10223867719,https://shopping-phinf.pstatic.net/main_8776837/87768371256.jpg,data\processed\washer_dryer\naver_0301.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 트롬 세탁기건조기 일체형 워시타워형 1등급 12KG +10KG 화이트,https://smartstore.naver.com/main/products/11725649302,https://shopping-phinf.pstatic.net/main_8927015/89270159815.jpg,data\processed\washer_dryer\naver_0302.jpg,1080,1080,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 워시타워 W20WANQ 오브제컬렉션 세탁기 + 건조기 일체형 / 화이트,https://smartstore.naver.com/main/products/10795842637,https://shopping-phinf.pstatic.net/main_8834034/88340348627.3.jpg,data\processed\washer_dryer\naver_0303.jpg,568,532,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 세탁기건조기 일체형 세트 24+20kg 엘지오브제세탁기 트롬 워시타워,https://smartstore.naver.com/main/products/9887381806,https://shopping-phinf.pstatic.net/main_8743188/87431884079.jpg,data\processed\washer_dryer\naver_0304.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁건조기 일체형 세트 1등급 13+10KG 자동세제투입 WW13BB844DGH1S,https://smartstore.naver.com/main/products/11725984887,https://shopping-phinf.pstatic.net/main_8927049/89270495386.jpg,data\processed\washer_dryer\naver_0305.jpg,1080,1080,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁기건조기 일체형 세트 21키로 세탁기 + 17키로 건조기 1등급 워시타워형,https://smartstore.naver.com/main/products/8252286927,https://shopping-phinf.pstatic.net/main_8579678/85796787250.8.jpg,data\processed\washer_dryer\naver_0306.jpg,500,500,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG전자 26년형 소용량 13+10kg 세탁건조기 일체형세트 컴팩트 화이트,https://smartstore.naver.com/main/products/13329817962,https://shopping-phinf.pstatic.net/main_9087432/90874328294.jpg,data\processed\washer_dryer\naver_0307.jpg,1024,1024,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 트롬 세탁기건조기 일체형 세트 W20WHN 워시타워 24+20,https://smartstore.naver.com/main/products/10412545527,https://shopping-phinf.pstatic.net/main_8795705/87957050503.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0015.jpg,1080,1080,skipped_duplicate,2026-05-14T12:18:24
세탁건조기 일체형,삼성 비스포크 워시타워형 세탁건조기세트 일체형 13kg+10kg 세제자동투입 소형 1등급,https://smartstore.naver.com/main/products/13068067937,https://shopping-phinf.pstatic.net/main_9061257/90612579029.jpg,data\processed\washer_dryer\naver_0308.jpg,1080,1080,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG전자 세탁기건조기세트 일체형 트루스팀 세탁기 24kg 건조기 21kg,https://smartstore.naver.com/main/products/10648660870,https://shopping-phinf.pstatic.net/main_8819316/88193166768.5.jpg,data\processed\washer_dryer\naver_0309.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁건조기 일체형 비스포크 AI 원바디 WH90F2520GBHW 25+20,https://smartstore.naver.com/main/products/13267481607,https://shopping-phinf.pstatic.net/main_9081199/90811991939.jpg,data\processed\washer_dryer\naver_0310.jpg,1080,1080,approved,2026-05-14T12:18:24
세탁건조기 일체형,세탁 건조기 일체형 오피스텔 세탁기 원룸 기숙사 4.5kg 드럼,https://smartstore.naver.com/main/products/13079988928,https://shopping-phinf.pstatic.net/main_9062450/90624500020.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0019.jpg,1000,1000,deleted,2026-05-14T12:18:24
세탁건조기 일체형,세탁 건조기 일체형 미니 워시타워 세탁건조기일체형 소형 내마모 Folding 160cm,https://smartstore.naver.com/main/products/11819710920,https://shopping-phinf.pstatic.net/main_8936422/89364221507.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0020.jpg,1000,1000,deleted,2026-05-14T12:18:24
세탁건조기 일체형,LG 세탁기 건조기 일체형 23+20kg 세트 엘지오브제 트롬 워시타워,https://smartstore.naver.com/main/products/10385842638,https://shopping-phinf.pstatic.net/main_8793034/87930347479.1.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0021.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
세탁건조기 일체형,LG 워시콤보 세탁 건조기 일체형 렌탈 25kg FH25WA 약정5년,https://coway-codi.com/product/detail.html?product_no=13553&cate_no=427&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5172329/51723290318.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0022.jpg,500,500,deleted,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁기건조기 일체형 세트 세탁기24kg 건조기20kg 비스포크 그랑데ai,https://smartstore.naver.com/main/products/9418949179,https://shopping-phinf.pstatic.net/main_8696344/86963449502.1.jpg,data\processed\washer_dryer\naver_0311.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,삼성 26년 BESPOKE 1등급 세탁기 건조기 일체형 원바디 고급형 24kg 20kg,https://smartstore.naver.com/main/products/13429237796,https://shopping-phinf.pstatic.net/main_9097374/90973748132.jpg,data\processed\washer_dryer\naver_0312.jpg,492,492,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 워시콤보 세탁건조기 일체형 렌탈 15kg FH25GAG 약정5년,https://rental-home.co.kr/product/detail.html?product_no=13549&cate_no=427&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5172326/51723265290.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0025.jpg,500,500,deleted,2026-05-14T12:18:24
세탁건조기 일체형,삼성 세탁기 건조기 세트 WW90T3000KW + DV90TA040KE 일체형 전국설치,https://smartstore.naver.com/main/products/9905243484,https://shopping-phinf.pstatic.net/main_8744974/87449745757.4.jpg,data\processed\washer_dryer\naver_0313.jpg,600,600,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 워시콤보 세탁건조기 일체형 렌탈 오브제컬렉션 25kg 약정5년 FH25EAEF,https://rental-home.co.kr/product/detail.html?product_no=13463&cate_no=427&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5155525/51555255265.jpg,data\staging\washer_dryer\세탁건조기_일체형\stg_0027.jpg,500,500,deleted,2026-05-14T12:18:24
세탁건조기 일체형,LG 트롬 워시타워 1등급 드럼세탁기25키로 드럼건조기22키로 세탁건조기일체형,https://smartstore.naver.com/main/products/10221828707,https://shopping-phinf.pstatic.net/main_8776633/87766332235.jpg,data\processed\washer_dryer\naver_0314.jpg,1000,1000,approved,2026-05-14T12:18:24
세탁건조기 일체형,LG 세탁기건조기일체형 23+20kg 세트 엘지 트롬 워시타워 오브제세탁기,https://smartstore.naver.com/main/products/10385901716,https://shopping-phinf.pstatic.net/main_8793040/87930406557.1.jpg,data\processed\washer_dryer\naver_0315.jpg,1000,1000,approved,2026-05-14T12:18:24
드럼세탁기,LG 2025 신모델 트롬 드럼 세탁기+건조기겸용 오피스텔원룸 빌트인 건조겸용세탁기 9kg,https://smartstore.naver.com/main/products/11363681882,https://shopping-phinf.pstatic.net/main_8890819/88908192247.jpg,data\staging\washer_dryer\드럼세탁기\stg_0000.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG 워시콤보 미니워시 화이트 세탁기 건조기 일체형 25kg 15kg 4kg,https://smartstore.naver.com/main/products/11277602754,https://shopping-phinf.pstatic.net/main_8882211/88822113085.4.jpg,data\staging\washer_dryer\드럼세탁기\stg_0001.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 삼성 WF21DG6650B 화이트(WF21DG6650BW),https://search.shopping.naver.com/catalog/54256968649,https://shopping-phinf.pstatic.net/main_5425696/54256968649.20250417154658.jpg,data\staging\washer_dryer\드럼세탁기\stg_0002.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG 트롬 드럼 세탁기+건조기 원룸 소형 빌트인 건조겸용 일체형 세탁기 9kg,https://smartstore.naver.com/main/products/7714495388,https://shopping-phinf.pstatic.net/main_8525899/85258995710.8.jpg,data\staging\washer_dryer\드럼세탁기\stg_0003.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 비스포크AI콤보 WD80F25CH 화이트(WD80F25CHW),https://search.shopping.naver.com/catalog/56437890380,https://shopping-phinf.pstatic.net/main_5643789/56437890380.20250826111050.jpg,data\staging\washer_dryer\드럼세탁기\stg_0004.jpg,500,500,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,이노스 젠틀스노우 올인원 세탁건조기 화이트,https://search.shopping.naver.com/catalog/59319727475,https://shopping-phinf.pstatic.net/main_5931972/59319727475.20260319144703.jpg,data\staging\washer_dryer\드럼세탁기\stg_0005.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 비스포크AI콤보 WD90H25AH 그레이지(WD90H25AHY),https://search.shopping.naver.com/catalog/59759635913,https://shopping-phinf.pstatic.net/main_5975963/59759635913.20260422101214.jpg,data\staging\washer_dryer\드럼세탁기\stg_0006.jpg,1920,1280,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,[전국설치] LG 트롬 드럼세탁기 9kg F9WTBQ 빌트인 원룸 오피스텔 인증점 사업자,https://smartstore.naver.com/main/products/10185669619,https://shopping-phinf.pstatic.net/main_8773017/87730173030.1.jpg,data\staging\washer_dryer\드럼세탁기\stg_0007.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 그랑데 세탁기 21 kg 화이트(WF21T6000KW),https://search.shopping.naver.com/catalog/53901963276,https://shopping-phinf.pstatic.net/main_5390196/53901963276.20250401130348.jpg,data\staging\washer_dryer\드럼세탁기\stg_0008.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 비스포크 WD80H25BHY 그레이지,https://search.shopping.naver.com/catalog/59968572225,https://shopping-phinf.pstatic.net/main_5996857/59968572225.20260508153926.jpg,data\staging\washer_dryer\드럼세탁기\stg_0009.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 비스포크AI콤보 Bespoke AI 콤보 25/20kg (177.8mm LCD) 화이트 (WD90H25BHW),https://search.shopping.naver.com/catalog/59473054823,https://shopping-phinf.pstatic.net/main_5947305/59473054823.20260401091857.jpg,data\staging\washer_dryer\드럼세탁기\stg_0010.jpg,500,500,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 비스포크AI콤보 25/18kg (177.8mm LCD) 다크스틸(WD90F25AHS),https://search.shopping.naver.com/catalog/53901528145,https://shopping-phinf.pstatic.net/main_5390152/53901528145.20250401123743.jpg,data\staging\washer_dryer\드럼세탁기\stg_0011.jpg,500,383,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG 소형 원룸세탁기 F9WTBQ 빌트인 오피스텔 미니 9kg 드럼세탁기 트롬 사업자용,https://smartstore.naver.com/main/products/10862519070,https://shopping-phinf.pstatic.net/main_8840702/88407025083.4.jpg,data\staging\washer_dryer\드럼세탁기\stg_0012.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG전자 트롬 오브제컬렉션 워시콤보 + 미니워시 FH25 네이처 베이지 FH25ES+FX4EC (FH25ESX),https://search.shopping.naver.com/catalog/53374084219,https://shopping-phinf.pstatic.net/main_5337408/53374084219.20250325103135.jpg,data\staging\washer_dryer\드럼세탁기\stg_0013.jpg,860,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 삼성 WF25DG8650BV 블랙캐비어,https://search.shopping.naver.com/catalog/53871742093,https://shopping-phinf.pstatic.net/main_5387174/53871742093.20250331084056.jpg,data\staging\washer_dryer\드럼세탁기\stg_0014.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자  비스포크AI콤보 25/18kg  그레이지(WD90F25CHY),https://search.shopping.naver.com/catalog/53875748123,https://shopping-phinf.pstatic.net/main_5387574/53875748123.20250331164258.jpg,data\staging\washer_dryer\드럼세탁기\stg_0015.jpg,500,500,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG전자 트롬 F12WVAR 화이트,https://search.shopping.naver.com/catalog/59217867630,https://shopping-phinf.pstatic.net/main_5921786/59217867630.20260311163413.jpg,data\staging\washer_dryer\드럼세탁기\stg_0016.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성 빌트인 원룸 드럼세탁기 9KG WW90T3100KW 오피스텔,https://smartstore.naver.com/main/products/6449836379,https://shopping-phinf.pstatic.net/main_8399433/83994336712.6.jpg,data\staging\washer_dryer\드럼세탁기\stg_0017.jpg,1080,1080,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 삼성 WF25DG8650BW 화이트,https://search.shopping.naver.com/catalog/53871190437,https://shopping-phinf.pstatic.net/main_5387119/53871190437.20250331083106.jpg,data\staging\washer_dryer\드럼세탁기\stg_0018.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG전자 트롬 FY9WT 화이트,https://search.shopping.naver.com/catalog/53806649019,https://shopping-phinf.pstatic.net/main_5380664/53806649019.20250327151602.jpg,data\staging\washer_dryer\드럼세탁기\stg_0019.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG전자 LG 트롬 21kg 스테인리스 실버(F21VDSK),https://search.shopping.naver.com/catalog/53668152581,https://shopping-phinf.pstatic.net/main_5366815/53668152581.20251021123115.jpg,data\staging\washer_dryer\드럼세탁기\stg_0020.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG전자 LG 트롬 세탁기 12kg 화이트(F12WVA),https://search.shopping.naver.com/catalog/53531354528,https://shopping-phinf.pstatic.net/main_5353135/53531354528.20251021122958.jpg,data\staging\washer_dryer\드럼세탁기\stg_0021.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG전자 LG 트롬 세탁기 15kg 화이트(F15WQWP),https://search.shopping.naver.com/catalog/53507918904,https://shopping-phinf.pstatic.net/main_5350791/53507918904.20250829165439.jpg,data\staging\washer_dryer\드럼세탁기\stg_0022.jpg,2000,2000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG 트롬 세탁건조기 렌탈 워시콤보 일체형 오브제컬렉션 FH24EN 6년약정,https://rental-all.co.kr/product/detail.html?product_no=12232,https://shopping-phinf.pstatic.net/main_5793977/57939773854.jpg,data\staging\washer_dryer\드럼세탁기\stg_0023.jpg,600,600,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,NEW [ 자동문열림 ] 삼성 비스포크 AI 콤보 1등급 올인원 25 + 18 다크스틸,https://smartstore.naver.com/main/products/11951525551,https://shopping-phinf.pstatic.net/main_8949603/89496036239.jpg,data\staging\washer_dryer\드럼세탁기\stg_0024.jpg,700,700,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG 트롬 드럼세탁기 9kg 오피스텔 투룸 원룸 빌트인세탁기 글라스도어 9키로드럼,https://smartstore.naver.com/main/products/11372214558,https://shopping-phinf.pstatic.net/main_8891672/88916724923.jpg,data\staging\washer_dryer\드럼세탁기\stg_0025.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성전자 비스포크 그랑데 드럼 세탁기 AI 24kg (올인원컨트롤) 그레이지(WF24CB8850BE),https://search.shopping.naver.com/catalog/53901464347,https://shopping-phinf.pstatic.net/main_5390146/53901464347.20250401122006.jpg,data\staging\washer_dryer\드럼세탁기\stg_0026.jpg,500,383,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,LG 트롬 오브제컬렉션 25KG 드럼 세탁기 베이지 FX25ENR,https://smartstore.naver.com/main/products/11325646496,https://shopping-phinf.pstatic.net/main_8887015/88870156827.2.jpg,data\staging\washer_dryer\드럼세탁기\stg_0027.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,[전국설치] LG 빌트인 드럼세탁기 9키로 FY9WTB 원룸 세탁건조기겸용 트롬 인증점,https://smartstore.naver.com/main/products/7714952693,https://shopping-phinf.pstatic.net/main_8525945/85259453015.4.jpg,data\staging\washer_dryer\드럼세탁기\stg_0028.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:24
드럼세탁기,삼성 그랑데 AI 세탁기 건조기 일체형 AI 25KG +21KG 세트 1등급 화이트,https://smartstore.naver.com/main/products/13093012648,https://shopping-phinf.pstatic.net/main_9063752/90637523740.jpg,data\staging\washer_dryer\드럼세탁기\stg_0029.jpg,1080,1080,deleted,2026-05-14T12:18:24
드럼세탁기 정면,해피아워몰364 세탁기 정면 부하 부속 플라스틱 포탄 완충기 용 2 피스,https://smartstore.naver.com/main/products/8806049711,https://shopping-phinf.pstatic.net/main_8635055/86350550034.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0000.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,간이 샤워부스 헬스장 원룸 샤워실 화장실 진수 이동형  길이 1.4m 1.1m 2.15m-정면 B  스팀 없음,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9420000468&ctag=9420000468&lptag=P9420000468&itemId=25614412364&vendorItemId=92604835971&spec=10305199,https://shopping-phinf.pstatic.net/main_5918142/59181428563.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0001.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 드럼 드럼세탁기 원바디 통돌이 세척  10kg 펄세이터 하부 배수  기본 모델명/품번,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9079466857&ctag=9079466857&lptag=I26672244392&itemId=26672244392&vendorItemId=93644526543&spec=10305199,https://shopping-phinf.pstatic.net/main_5696894/56968943905.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0002.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,가정용 드럼 세탁기 TCL8 kg 초박형 주파수 변환 롤러,https://smartstore.naver.com/main/products/10856807149,https://shopping-phinf.pstatic.net/main_8840131/88401313162.jpg,data\processed\washer_dryer\naver_0255.jpg,500,500,approved,2026-05-14T12:18:25
드럼세탁기 정면,가정용 드럼 세탁기 TCL8 kg 초박형 주파수 변환 롤러  G80L130B 8kg 북극색,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8334285897&ctag=8334285897&lptag=I24064008749&itemId=24064008749&vendorItemId=91083845139&spec=10305199,https://shopping-phinf.pstatic.net/main_5055446/50554462586.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0004.jpg,500,500,deleted,2026-05-14T12:18:25
드럼세탁기 정면,VCJ 휴대용 세탁기 7회 세탁 주기의 20파운드 풀 오토매틱 LED 디스플레이 아파트 RV 기숙사용 전기  20lbs Capacity,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9448364274&ctag=9448364274&lptag=V95062035972&itemId=28105996393&vendorItemId=95062035972&spec=10305199,https://shopping-phinf.pstatic.net/main_6002054/60020541513.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0005.jpg,980,1231,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 원바디 기숙사 통돌이 드럼 드럼세탁기  MD120V36T 메탈릭  기본 모델명/품번,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9079467942&ctag=9079467942&lptag=I26672249038&itemId=26672249038&vendorItemId=93644531255&spec=10305199,https://shopping-phinf.pstatic.net/main_5696912/56969127174.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0006.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 원바디 기숙사 드럼 소형 통돌이 HG12NE2,https://smartstore.naver.com/main/products/12440399331,https://shopping-phinf.pstatic.net/main_8998491/89984910078.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0007.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 원바디 기숙사 통돌이 드럼 드럼세탁기  MG100V11FPRO 10kg  기본 모델명/품번,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9079467942&ctag=9079467942&lptag=I26672249036&itemId=26672249036&vendorItemId=94431104793&spec=10305199,https://shopping-phinf.pstatic.net/main_5695348/56953481876.1.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0008.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 원바디 기숙사 통돌이 드럼 드럼세탁기  MD100V36T 메탈릭  기본 모델명/품번,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9079467942&ctag=9079467942&lptag=I26672249035&itemId=26672249035&vendorItemId=93644531254&spec=10305199,https://shopping-phinf.pstatic.net/main_5696859/56968592606.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0009.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 원바디 기숙사 통돌이 드럼 드럼세탁기  MG100V36T 메탈릭  기본 모델명/품번,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9079467942&ctag=9079467942&lptag=I26672249039&itemId=26672249039&vendorItemId=93644531259&spec=10305199,https://shopping-phinf.pstatic.net/main_5695355/56953557968.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0010.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,"BINMIT 15.6파운드 풀 오토매틱 세탁기, 배수 펌프가 장착된 휴대용 소형 RV, 캠핑, 아파트, 기숙사, 다크 그레이를 위한 LED 디스플레이가 10가지 프로그램 8가지",https://smartstore.naver.com/main/products/12495118805,https://shopping-phinf.pstatic.net/main_9003962/90039629658.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0011.jpg,1000,1000,deleted,2026-05-14T12:18:25
드럼세탁기 정면,numdal 세탁기 가성비 드럼세탁기 통돌이 세척 소형 EG100HMAX29S 10kg 있음,https://smartstore.naver.com/main/products/12419747373,https://shopping-phinf.pstatic.net/main_8996425/89964258098.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0012.jpg,800,800,deleted,2026-05-14T12:18:25
드럼세탁기 정면,세탁기/블루 싱글 3kg 클린 드롬 패드 아파트용 휴대용 속옷 110187 컴팩트 RV 1 녹차그린 9L 모터 자동 밍 물빠짐바구니,https://smartstore.naver.com/main/products/12688981735,https://shopping-phinf.pstatic.net/main_9023349/90233492659.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0013.jpg,1000,1000,deleted,2026-05-14T12:18:25
드럼세탁기 정면,"15.6파운드 풀 오토매틱 세탁기, 배수 펌프가 장착된 휴대용 소형 RV, 캠핑, 아파트, 기숙사, 다크 그레이를 위한 LED 디스플레이가 10가지 프로그램 8가지 수위",https://smartstore.naver.com/main/products/11926205912,https://shopping-phinf.pstatic.net/main_8947071/89470716600.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0014.jpg,600,600,deleted,2026-05-14T12:18:25
